Packet,Method,F1,ClusterCount
9,ST,0.329156223893066,11
9,ELiSeD,0.500344589937974,22
9,LE-calib,0.539944903581267,13
9,LLGD,0.665561083471531,24
24,ST,0.385629531970995,23
24,ELiSeD,0.732258064516129,70
24,LE-calib,0.59769498793889,23
24,LLGD,0.710235879679723,40
