Packet,FrameIndex,EventId,Seed,Events,Lines,Pin,Pw
24,81,16,742041,30,1,0.533333333333333,1
24,81,449,742474,26,2,0.461538461538462,0.5
24,81,166,742191,41,2,0.317073170731707,0.2
